feature,importance
avg_logins_4w,0.20167273
avg_api_4w,0.113527246
current_logins,0.085732505
current_api_calls,0.06199517
current_feature_usage,0.05748652
current_support_tickets,0.05246492
avg_session_4w,0.0500462
total_tickets_4w,0.04237682
login_trend_3w,0.0366715
current_session_mins,0.03561732
api_trend_3w,0.035053447
session_trend_3w,0.029655132
feature_trend_3w,0.026392836
session_volatility,0.02495936
feature_adoption_rate,0.021954613
nps_score,0.021675581
login_volatility,0.021540333
total_weeks,0.020958057
monthly_revenue,0.020511378
industry_encoded,0.020505195
plan_encoded,0.019203166
